|0|1|2
0|thing|thing|1.0
1|thing|algorithm|1.0
2|thing|in silico|0.5
3|thing|qsar descriptor|0.3333333333333333
4|thing|inhibitor|1.0
5|thing|pharmacophoric group|1.0
6|thing|chemical descriptor|1.0
7|thing|pharmacokinetics|1.0
8|thing|assay method|1.0
9|thing|biological activity|1.0
10|thing|diagnosis|1.0
11|thing|biological target|1.0
12|thing|quantum chemistry computational method|1.0
13|thing|functional group descriptor|1.0
14|thing|publication|1.0
15|thing|validation|1.0
16|thing|absorption|0.5
17|thing|alogp descriptor|0.5
18|thing|bbb|0.5
19|thing|charges|0.5
20|thing|contribution|0.5
21|thing|dipole|0.5
22|thing|drug|0.5
23|thing|ec50|0.5
24|thing|esolv.water|0.5
25|thing|excretion|0.5
26|thing|finger prints|0.5
27|thing|freee|0.5
28|thing|hydrogen bond acceptors count|0.5
29|thing|hydrogen bond donors count|0.5
30|thing|highest occupied molecular orbital energy|0.5
31|thing|ic50|0.5
32|thing|lowest unoccupied molecular orbital energy|0.5
33|thing|metabolism|0.5
34|thing|molecular mass|0.5
35|thing|osc.force|0.5
36|thing|tissue distribution|0.5
37|thing|toxicity|0.5
38|thing|transition|0.5
39|thing|zeroe|0.5
40|thing|ab initio quantum chemistry computational method|0.5
41|thing|acidic group count|0.5
42|thing|alcohol|0.5
43|thing|aldehyde|0.5
44|thing|amide|0.5
45|thing|amine|0.5
46|thing|aromatic atom count|0.5
47|thing|atom count|0.5
48|thing|atomic qsar descriptor|0.5
49|thing|basic group count|0.5
50|thing|benzene|0.5
51|thing|bioassay|0.5
52|thing|bond count|0.5
53|thing|carboxylic acid|0.5
54|thing|cross-validation information|0.5
55|thing|cycle count|0.5
56|thing|cycle count containing heteroatoms|0.3333333333333333
57|thing|ester|0.5
58|thing|ether|0.5
59|thing|external validation|0.5
60|thing|genetic algorithm|0.5
61|thing|hartree-fock method|0.5
62|thing|heavy atom count|0.5
63|thing|hydrocarbon|0.5
64|thing|in vitro|0.5
65|thing|in vivo|0.5
66|thing|internal validation|0.5
67|thing|ketone|0.5
68|thing|linear qsar|0.25
69|thing|lipinski|0.5
70|thing|molar refractivity|0.5
71|thing|monte carlo|0.5
72|thing|non-linear dimensional qsar|0.25
73|thing|pic50|0.5
74|thing|pki|0.5
75|thing|partition coefficient|0.5
76|thing|phenols|0.5
77|thing|pi-electron computational method|0.5
78|thing|plane polarized light method|0.5
79|thing|polar surface area descriptor|0.5
80|thing|regression statistics|0.5
81|thing|rotatable bond count|0.3333333333333333
82|thing|semi-empirical quantum chemistry method|0.5
83|thing|split validation|0.5
84|thing|machine learning algorithm|0.5
85|thing|supervised learning|0.3333333333333333
86|thing|three dimensional qsar|0.25
87|thing|trial and error|0.5
88|thing|tumor size|0.5
89|thing|two dimensional qsar|0.25
90|thing|valence electron computational method|0.5
91|thing|y scrambling|0.5
92|thing|zagreb index|0.5
93|thing|abs.máx(ev)|0.5
94|thing|abs.máx(nm)|0.5
95|thing|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
96|thing|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
97|thing|atom-type h e-state|0.5
98|thing|minimum e-states for (strong) hydrogen bond acceptors|0.3333333333333333
99|thing|minimum e-states for (strong) hydrogen bond donors|0.3333333333333333
100|thing|moreau-broto autocorrelation(first ionization potential) descriptors|0.5
101|thing|moreau-broto autocorrelation(mass) descriptors|0.5
102|thing|moreau-broto autocorrelation(polarizability) descriptors|0.5
103|thing|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
104|thing|sum of atom-type h e-state(nh)|0.3333333333333333
105|thing|sum of atom-type h e-state(nh2)|0.3333333333333333
106|thing|sum of atom-type h e-state(oh)|0.3333333333333333
107|thing|sum of atom-type h e-state(sh2)|0.3333333333333333
108|thing|semi supervised learning|0.3333333333333333
109|thing|unsupervised learning|0.3333333333333333
110|thing|root|1.0
111|algorithm|thing|1.0
112|algorithm|algorithm|1.0
113|algorithm|in silico|0.3333333333333333
114|algorithm|qsar descriptor|0.25
115|algorithm|inhibitor|0.5
116|algorithm|pharmacophoric group|0.5
