molecula|TASA|Molar refractivity|RASA|WNSA2|SaasN|RNCS|Solubility [Log S (ESOL)] (mg/ml)|GeomPetitjeanIndex|pIC50
3c_a12|426.9566009|98.16|0.843855494|-330.5560685|0.0|73.9854678|0.0318|0.427357986|7699.0
19f_a38|479.6831205|125.69|0.750875987|-772.2291966|0.0|125.7493111|0.0272|0.453960261|7.1397
47d_a18|682.5509007|159.67|0.836999127|-1451.622641|0.0|64.92967228|0.00276|0.481311892|8.0969
18_a34|380.8328339|93.91|0.68981472|-553.8039936|1.801574074|66.6880793|0.0275|0.441058733|5.6144
8f_a8|348.0199311|105.27|0.5968139689999999|-723.7808349999999|1.241306689|317.0847898|0.00395|0.456995667|4.6428
12c_a31|422.3366652|108.16|0.665463503|-731.5771879|0.0|153.400467|0.0277|0.448512808|6.4202
17b_a25|668.9067217|135.78|0.882170399|-958.573164|1.785120622|99.61874923|0.00394|0.476276266|6.9957
18c_a22|644.1264387|136.36|0.931073539|-731.1931848999999|1.804590026|30.63947336|0.0036799999999999|0.4777430589999999|7585.0
1k_a5|400.8898627|90.44|0.7836926809999999|-291.6259112|0.0|165.11680719999998|0.0157|0.48165588|7.3188
12y_a36|562.7133986|133.84|0.83704133|-890.6187094000001|0.0|114.430624|0.0115|0.487285656|7.9208
11_a1|351.1382199|105.71|0.5955245029999999|-745.3349875|0.0|274.39137789999995|0.00838|0.47723847|6.7696
4_a18 (SD-208)|401.1916387|92.87|0.77909674|-343.2487827|0.0|103.6318511|0.0146|0.454067432|7.0969
16g_a32|604.8539801|121.56|0.8206422409999999|-974.3098525|0.0|90.88837862|0.00213|0.3972359179999999|7.9586
8b_a50|404.9478761|89.78|0.845349082|-250.8020475|2.021915391|131.417573|46.0|0.428882006|7.1675
LY364947_a10|372.4595738|82.56|0.8431045490000001|-191.05366730000003|0.0|144.7228349|0.0374|0.486715511|7.2291
2_a47|422.1277419|96.54|0.847324011|-356.116445|0.0|99.5619537|0.00243|0.433425706|6.2
12v_a36|527.7920397|130.24|0.802291339|-773.9771341000001|0.0|113.7463918|35.0|0.461799225|7.8539
28_a47|359.8303775|99.2|0.605349345|-565.9287905|1.408016295|365.2310214|0.0824|0.472690874|7.6
8a_a12|462.3571879|105.24|0.892656426|-399.41487|0.0|46.32568673|0.0203|0.46777503|6.7011
16_a3|344.4962834|90.44|0.6974791290000001|-342.00731349999995|0.0|248.6415425|0.0104|0.484889078|7.3768
14aa_a23|629.3423691|130.22|0.924108042|-776.5660584|3.4143268310000003|40.49537336|0.00123|0.4930525229999999|8451.0
12o_a30|543.3140456|132.29|0.844344883|-767.0853252|0.0|75.15128057|0.00156|0.46964626|7.8097
9_a27|411.8826346|97.46|0.7988644709999999|-376.0062056|1.830911754|128.27738490000002|0.0274|0.466349763|8699.0
3e_a32|467.865447|97.86|0.8681696109999999|-348.70626539999995|0.0|47.09895162|0.00225|0.4513338939999999|8.0862
3_a4|446.8068266|95.12|0.919804716|-232.6201124|2.147369615|12.23442244|0.0173|0.430553837|6983.0
14u_a23|607.6448353|126.78|0.909754912|-771.4808267999999|3.357982471|43.06242147|0.0042299999999999|0.47648509|8.2449
14p_a23|623.0226425|125.0|0.923455749|-735.4165088|3.3252287430000003|40.58186569|0.00554|0.464933687|8.5302
EW7203_a60|573.0312689|133.97|0.8860751579999999|-764.6507562999999|0.0|80.48638339|0.0065|0.497298165|8.0334
5b_a50|486.9950914|96.89|0.958606481|-221.0035589|4.190114953|6.656963127999999|0.0202|0.4462435279999999|4.9126
8g_a8|327.1604688|111.38|0.533935495|-925.1746152|1.298078704|171.26571059999998|0.00483|0.479218966|5.3768
4e_a49|464.3567821|114.08|0.757062331|-561.9703647000001|2.085628989|313.22432680000003|122.0|0.471635821|7.4685
3c_a49|455.3990518|109.43|0.7963363840000001|-387.9176903|2.108416128|89.34479838|0.0505|0.4791465279999999|7.0605
12g_a36|587.240781|138.33|0.854238488|-963.3107298|0.0|24.29006276|0.00589|0.473274545|7.8539
9b_a36|530.8939077|126.17|0.8453794609999999|-697.8234711|0.0|67.12293326|0.0148|0.453252346|7.6778
3t_a32|523.3947687|112.48|0.828676243|-505.632194|0.0|97.01046154|0.00462|0.481726305|8.0458
12u_a36|586.1833819|138.33|0.842227829|-986.6102007|0.0|86.1184622|0.00589|0.486156325|7.7959
4e_a46|571.9794684|137.28|0.753715041|-1122.980957|2.12386814|105.0139519|0.00191|0.4753010039999999|6.8125
12c_a30|550.9847369|132.29|0.8439327120000001|-781.3839879|0.0|82.07537640000001|0.00156|0.452966315|7.9914
9o_a24|445.9858336|120.73|0.770273808|-562.6938294|0.0|32.50178358|0.0167|0.4861134689999999|6.3507
8j_a46|502.0694817|96.94|0.934648421|-318.43516580000005|2.1279894180000003|7.723448142|0.00497|0.427798746|5.9108
12aq_a36|455.31741460000006|131.85|0.681470612|-1035.442755|0.0|86.6958382|152.0|0.426481765|7.2596
12l_a36|549.2389652|128.47|0.84381923|-822.2019402000001|0.0|39.27257375|0.0206|0.4619814279999999|7699.0
3a_a32|378.0996237|83.28|0.817070968|-207.8892268|0.0|87.55216606|0.0134|0.461044711|8.5686
11f_a5|589.7388387999999|126.79|0.847356138|-614.3924972|0.0|70.39517801|0.0234|0.463183664|7.9208
13n_a6|486.5239262|127.2|0.70890216|-978.9911754|0.0|90.97854097|0.0228|0.47066442|7.1249
12n_a36|487.397992|142.02|0.720111143|-1061.639417|0.0|67.52548352|0.0897|0.454498749|7.8239
12ar_a36|567.6702443|133.27|0.8365428659999999|-863.83236|0.0|86.85924228|0.0515|0.4743067589999999|7.6021
1_a3|356.76228530000003|91.52|0.7762512779999999|-273.7513925|0.0|289.8942564|154.0|0.4490711529999999|6.1403
14c_a23|613.3401089|125.29|0.922935039|-706.6878684999999|3.349976042|38.43627129|0.00126|0.459622824|8.6253
14ae_a23|625.0131414|133.27|0.872362051|-759.846894|3.338149829|111.4422142|0.0038799999999999|0.479058976|8.6038
16i_a32|523.8261846|116.75|0.801494708|-784.3813651|0.0|90.08098301|0.0035|0.455596751|8.2596
8m_a46|464.5573228999999|96.16|0.876210355|-407.1697745|2.126524943|166.8508795|0.0088799999999999|0.425802465|6.6402
10_a32|470.8845962|107.14|0.7622839570000001|-653.7924168|0.0|57.97512956|0.0155|0.449853016|8.1427
4f_a46|507.213176|101.54|0.934973206|-317.7588874|2.190536659|7.730129301|0.00872|0.424708366|6.7375
1_a6 (SB-431542)|352.3666367|106.85|0.5940412860000001|-733.0587287000001|0.0|160.410387|0.0218|0.472445176|5.8119
18a_a25|617.676232|133.85|0.931628386|-721.7084848|1.875390684|75.74077952|0.000744|0.493301255|7.0269
5_a15|649.9369163|127.97|0.8740541479999999|-875.7848531999999|0.0|119.95308020000002|0.000967|0.486150431|7.8861
7_a1|342.53930230000003|85.88|0.710959153|-273.8080361|2.307091837|111.9204437|0.0595|0.452829665|6.3372
12ac_a36|541.3322795|133.95|0.779673368|-956.1407834|0.0|118.0445703|0.0476|0.44477577|7.8861
6_a1|424.3707604|86.31|0.8782596159999999|-216.916644|2.325221088|64.63457366|0.0613|0.4218263379999999|5.2924
19_a34|319.1993829|83.95|0.6399024520000001|-374.9727034|1.898101852|131.5318459|218.0|0.467358389|6.0044
LY580276_a4|418.5688558|84.74|0.8685269959999999|-247.4345884|2.067497166|11.22286434|0.0181|0.437093506|6757.0
7c_a8|532.3522286|112.76|0.848923958|-635.4840877|1.4416758790000002|49.43944876|0.00851|0.492823119|4.7307
28_a20|521.7658603|122.8|0.7817507370000001|-812.3457521|1.837209467|318.7453661|0.0156|0.468838001|6.5935
25_a12|493.8944271000001|99.48|0.947937175|-369.8695347|0.0|37.96125329|0.00175|0.448858246|7.6576
47c_a18|653.4941186000001|154.77|0.8128616409999999|-1518.861384|0.0|67.68084951|0.00417|0.489290189|8.5229
14ad_a23|634.0697778|133.27|0.887131635|-833.1879476|3.3437482860000003|52.63180108|0.0038799999999999|0.46995189|8.3595
6_a47|456.3812788|106.47|0.8419184120000001|-454.5854048000001|0.0|101.7290544|0.000619|0.4059072379999999|7.9
40_a47|438.171933|94.28|0.812233678|-314.91225539999994|1.715145925|54.11003524|0.0643|0.4574577489999999|8.4
16_a20|602.0075202|121.69|0.915005572|-639.8099471|0.0|69.28224942|0.0008699999999999|0.464473378|7585.0
3b_a32|412.4267349|88.24|0.8407393809999999|-265.6468664|0.0|74.63320519|0.00697|0.460751087|8.2366
12k_a30|539.9866061|133.77|0.815083558|-818.7944715|0.0|106.8195439|0.0050799999999999|0.47195436|7.6144
11d_a31|358.2711594|102.13|0.585212816|-703.3714074|0.0|296.2476128|0.0241|0.4816588089999999|7.5229
18d_a25|705.8822532|143.37|0.937813705|-908.1047824|1.918453956|70.58850837|0.0013599999999999|0.476833495|6.6345
9_a47|421.2052248|101.46|0.805149969|-424.4325604|0.0|107.3271659|0.00218|0.482896681|7.6
21b_a23|652.4673795|129.97|0.930728719|-857.6679716|3.351726269|41.6766724|0.00273|0.458461834|7.0691
6a_a40|458.303126|120.14|0.733750993|-824.5159087000001|1.78213955|185.06174|0.00457|0.41480944|7.3979
25_a47|477.748546|109.7|0.786958319|-518.7525876|1.234859637|11.20142696|0.00626|0.4760601829999999|7.8
16b_a32|478.3482386|114.43|0.7465375040000001|-667.0049190000001|0.0|53.96132589|0.0123|0.414997448|7.7696
15_a4|416.1168833|85.06|0.867716376|-254.3670787|1.956386054|12.70877085|0.0151|0.437696617|6757.0
12be_a36|553.6616295|136.74|0.798015877|-891.645944|0.0|63.31681179|0.0315|0.4564615729999999|7.3565
7l_a46|437.65027010000006|86.96|0.907148114|-204.9507309|2.1525548|8.13531199|0.0548|0.46327253|5.7122
14y_a23|639.7735629|130.3|0.925252932|-770.8467102999999|3.3149940630000003|39.66769923|0.000354|0.486730407|8.4225
12p_a30|539.2411292|132.24|0.843381594|-775.6774321|0.0|75.21136863|0.00291|0.469983155|7.7721
7f_a8|438.23883319999993|101.89|0.770229267|-540.7116315000001|1.2793830309999998|53.09327646|0.00118|0.4513917389999999|4.4479
13a_a5|493.6342317|114.18|0.7667501609999999|-591.3528349999999|0.0|126.2663658|0.0734|0.460877309|7041.0
11b_a5|524.5231302|106.58|0.8737310509999999|-465.13355250000006|0.0|55.25128526|0.00767|0.456131351|7.7212
6g_a40|393.4722933000001|124.18|0.605346707|-1122.578856|1.628664494|328.78166810000005|0.00917|0.425569146|7.3279
28_a34|279.4884473|85.92|0.545935562|-479.9443839|1.767685185|144.3404619|182.0|0.454339954|5.4179
3_a47|448.2137648|101.55|0.854727481|-391.0345195|0.0|98.29790989|0.00156|0.403777634|6.5
12f_a31|489.0460499|117.78|0.700992225|-920.7786053|0.0|159.84734269999998|0.0101|0.482666192|6.8861
12aw_a36|452.6513136|123.67|0.706174871|-848.2869380000001|0.0|54.50894809|0.0201|0.47322369|8.0458
3_a27|446.4308003|97.71|0.862115922|-346.53209080000005|3.127072625|10.71226495|0.0339|0.44566003|8.3979
17_a47|519.8795281|119.83|0.852282407|-555.8544359|0.0|68.64478326|0.0024|0.46147021|8.3
15_a3|398.6887321|94.29|0.7789088340000001|-394.7441342|0.0|315.5421792|306.0|0.461565365|7.6021
17_a15|674.5333498|131.36|0.880459235|-937.2690986|0.0|34.35335309|0.00099|0.474165158|7.9208
11a_a31|245.6599349|83.12|0.486754956|-492.1863586|0.0|258.8577775|0.0531|0.451795285|6.7212
12h_a36|536.6941285|130.24|0.819614525|-827.4010477|0.0|82.11195464|35.0|0.464544951|7.8539
8_a10|478.5356341|111.36|0.874843982|-438.6216583|2.071128354|32.98071169999999|0.00926|0.431797417|6279.0
15d_a10|590.402322|131.43|0.87609771|-513.0869954|2.147544195|67.59624856|0.0182|0.473858537|7.1612
IN1233_a59|506.6510632|125.07|0.7613246490000001|-843.3505049|0.0|318.5587088|0.0029|0.483639625|7.4685
19l_a38|518.0872716|135.78|0.799611189|-846.9234048000001|0.0|133.9992534|0.00807|0.430111845|7.8633
17_a3|408.6362608|95.5|0.803075623|-348.2299886|0.0|234.4907116|0.00399|0.4383349039999999|7.6383
8f_a12|494.2940092|115.66|0.869823177|-543.1216218999999|0.0|83.13642146|0.00211|0.460344828|6.1898
10_a1|378.9193385|99.61|0.669963758|-595.4602985|0.0|212.8090837|0.00673|0.459673515|5.8239
47l_a18|571.4972966|139.63|0.803473313|-1018.537564|0.0|11.54768766|0.0066099999999999|0.4897655489999999|7.4949
12ay_a36|537.618563|133.68|0.829406408|-831.4538627999999|0.0|126.7858133|0.0102|0.4530143439999999|7.7447
12f_a36|556.5681681|133.52|0.8435569079999999|-873.0469447999999|0.0|43.53853176|0.0109|0.464240353|7.9586
11_a4|537.5354202000001|111.64|0.930113409|-370.7930613|2.159635561|12.88007087|0.00395|0.480360734|6.9586
19a_a38|446.57675660000007|125.69|0.747152898|-696.4267669|0.0|137.2318698|0.0272|0.465829126|8.0106
15c_a10|627.5338454|141.96|0.904458517|-593.6228632|2.154210861|65.41494073|0.0122|0.449308156|7.0
15c_a22|623.9175171|128.77|0.8665852140000001|-830.2910335|1.596256692|36.22825261|0.0107|0.462157867|6.1325
16_a31|257.4650715|80.57|0.546450126|-367.0549296|0.0|130.369865|0.0762|0.427771627|7.0458
12r_a30|465.8474777|127.19|0.72072745|-827.1283373|0.0|90.4724548|0.00291|0.464481911|7.5317
3n_a32|482.963897|106.44|0.840041782|-398.5311469|0.0|121.6040686|0.0047|0.456693072|7.6778
2_a1|367.8635872|79.77|0.808210065|-192.096651|2.233384354|6.281701359|0.0466|0.39830426|5.2366
1l_a5|502.9124512|105.07|0.890289002|-389.1691717|0.0|167.86839980000002|0.00356|0.47265823|7.4949
12au_a36|502.8713191000001|142.02|0.698996981|-1141.803508|0.0|102.3999102|0.0897|0.492871181|7.3279
4o_a46|521.3931342|103.66|0.950732618|-316.1788552|2.138144369|5.821925821000001|0.0045899999999999|0.460981009|6.7905
12aa_a36|471.12395210000005|131.85|0.688945241|-1041.942197|0.0|132.3194611|152.0|0.44829258|8.0458
1b_a5|407.1693177|90.44|0.808828623|-293.5407385|0.0|168.30518769999998|0.0157|0.474445758|7.2291
8_a27|369.9216992|87.68|0.776384028|-293.2457951|1.7626247169999998|122.0597403|0.0907|0.479730655|8.2218
9h_a40|432.46450360000006|93.19|0.864310149|-359.7760137|1.7679629630000002|132.6583116|0.00244|0.482124665|5.4001
13_a15|558.6934137000001|138.24|0.8854875790000001|-780.6841766|0.0|142.67217639999998|0.000357|0.482317225|8.2218
13c_a5|527.6071331999999|120.88|0.80019672|-566.0506435|0.0|158.67712230000004|0.0446|0.46617977|6.9101
12e_a30|541.7533217|133.77|0.816703705|-819.8165288|0.0|106.2790684|0.0050799999999999|0.46715936|7.9431
4_a47|475.6168721|106.52|0.874200878|-438.3470487|0.0|96.20929041|0.0008359999999999|0.402148382|7.5
33_a47|438.726241|94.28|0.8197001309999999|-311.85503880000005|1.758479676|30.94680001|0.0643|0.4607629339999999|8.4
2_a4|312.82106489999995|79.59|0.742518847|-242.5126903|0.0|166.102249|434.0|0.3961813179999999|7.5086
8k_a46|529.6539372999999|132.47|0.7381768390000001|-1022.446432|2.105349622|104.0919365|0.00355|0.4938768979999999|6.8327
30_a47|407.3992771|104.25|0.67896733|-579.456614|1.435022468|350.5257774|0.0315|0.4680850139999999|7.9
12g_a31|357.8560168|103.26|0.58271093|-692.3565973|0.0|152.7424573|0.0627|0.470244801|6.9586
