molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
5a_a50|0.0|3.9843|-0.19146|5649.0|5.82008293|4.1|-0.256097122|2|-0.168135655|0.699970832|-34.7974024|6.819160781|-11.08625592|517.556163|-521.9610361|-176.38892919999998|9.379218813|3.5|3.66|2.62|2.0|326.39|5.7e-07|-0.02487|-1029.905844|5.3872
6g_a40|0.0|6.7231|-0.20479|8.9454|6.401917197|47.0|0.07194868|2|0.05728593|0.8316888240000001|-101.5916383|328.78166810000005|-69.68682788|393.4722933000001|-1727.0578510000005|-421.4621621|13.1559604|4.06|3.43|0.59|7.0|474.53|0.0013599999999999|-0.08622|-2521.990118|7.3279
15_a10|0.0|4.5192|-0.20983|6.1563|5.4161004020000005|33.0|-0.055918786|1|-0.136323668|0.682616223|-44.18725043|33.67392858|-21.03820054|545.6177511|-706.9960069|-174.5122907|12.47504566|3.29|4.91|2.53|4.0|390.87|5.01e-09|-0.05243|-1604.057542|7.4815
AKLKII_a46|0.0||||4.59511985|181.0|0.156485495|1|-0.066245471|0.718266758|-42.37969553|160.85204040000002|-16.15213359|397.2168972|-550.9360419|-258.10190780000005|7.390123534|2.81|3.9|1.18|4.0|287.32|6.18e-08|||6.7423
18_a31|0.0|3.0607|-0.19914|4.6746|5.351858133|0.13|-0.001973566|2|-0.107017926|0.868704545|-75.99442464|238.9516432|-40.61741697|426.0718665|-1063.9219449999998|-325.73954460000004|9.822812434|3.41|4.9|0.75|4.0|356.44|2.9e-07|-0.03702|-1465.4803960000002|6.8861
12j_a36|0.0|6.4451|-0.20593|8.5953|5.351858133|0.01|0.039869055|1|-0.133106642|0.906423012|-69.66341599|26.39145693|-30.5197407|563.0803357000001|-1323.6049039999998|-364.314663|10.92807939|4.86|3.33|2.51|4.0|427.52|8.95e-08|-0.05098|-1670.420129|8.0
12ay_a36|0.0|6.2579|-0.2031599999999999|9.1844|5.351858133|18.0|0.012286423|1|-0.169994208|0.902377067|-64.13591431|126.7858133|-31.1973159|537.618563|-1282.718286|-360.6110621|10.15751916|4.96|3.76|2.45|4.0|409.49|4.55e-08|-0.0526|-1311.547668|7.7447
12e_a31|0.0|2.6024|-0.19379|3.4818|5.733341277|0.17|-0.107630327|2|-0.142921555|0.7968154940000001|-79.96257188|166.1479229|-49.6906263|524.7092721|-1519.288866|-327.4245209|15.15615632|3.87|6.69|2.21|5.0|460.55|4.93e-10|-0.03445|-1809.85374|6.7696
15c_a22|0.0|7.382000000000001|-0.22807|9.0393|4.727387819|737.0|-0.023927419|1|-0.160566657|0.667111824|-57.66130245|36.22825261|-34.97658951|623.9175171|-1153.226049|-232.9472639|17.86058304|3.49|3.9|1.08|6.0|445.48|5.269999999999997e-10|-0.07399|-1460.571156|6.1325
20_a31|0.0|3.7403|-0.20895|4.9218|5.733341277|8.0|-0.020082435|3|-0.1534110109999999|0.788133615|-69.0542431|64.42171513|-33.71260536|498.4558574|-966.7594033|-264.0799235|12.29746712|3.46|6.49|1.1|4.0|397.52|2.23e-08|-0.06065|-1880.734655|8.0862
13d_a6|0.0|11.0994|-0.20146|14.0012|5.351858133|0.36|-0.042531782|1|-0.174259072|0.845481322|-75.40072983|156.67194009999997|-42.92734103|536.999346|-1432.613867|-366.9322097|12.62632467|3.64|5.38|1.5|5.0|423.47|3.96e-10|-0.05252|-1389.374844|6.4437
12c_a31|0.0|1.6786|-0.19288|2.2908|5.733341277|0.38|-0.094991098|2|-0.223856622|0.8083148840000001|-82.33748068|153.400467|-42.14855504|422.3366652|-1152.7247289999998|-230.6429907|14.95027019|3.69|5.64|1.08|5.0|398.48|5.79e-08|-0.0338399999999999|-1618.112841|6.4202
12au_a36|0.0|6.1367|-0.2087099999999999|8.0814|5.351858133|47.0|-0.023640632|1|-0.261631709|0.8183043390000001|-79.35600767|102.3999102|-46.66686194|502.8713191000001|-1587.1201529999998|-310.873098|16.56175445|5.0|1.28|0.84|6.0|474.54|1.36e-07|-0.0570899999999999|-1876.156196|7.3279
16i_a32|0.0|3353.0|-0.2002|4.0568|5.733341277|6.0|-0.104899053|3|-0.211019184|0.801401734|-75.01027196|90.08098301|-36.62130242|523.8261846|-1200.164351|-286.2130831|13.79800742|3.75|6.25|1.34|5.0|427.54|4.01e-08|-0.05044|-1995.279632|8.2596
3t_a32|0.0|1.2641|-0.20246|2.7003|5.733341277|9.0|0.012069208|3|-0.122301673|0.710773544|-61.58101978|97.01046154|-31.99514268|523.3947687|-800.5532571|-233.0294362|10.85396804|3.58|7.65|1.74|4.0|396.53|9.86e-09|-0.05507|-1864.678788|8.0458
12ak_a36|0.0|6.3682|-0.20204|8.5394|5.351858133|46.0|-0.116440196|1|-0.163978382|0.901715152|-66.15829243|113.186508|-35.95881638|611.9003905000001|-1389.324141|-342.3783571000001|13.01738243|5.05|3.85|2.66|4.0|423.51|4.2e-08|-0.04929|-1350.865407|7.3372
4_a38 (LY-2157299)|0.0|5.9043|-0.22|7.6529|5.4161004020000005|69.0|-0.159241692|1|0.0481706809999999|0.702976795|-51.11565158|260.7739337|-30.23133173|431.0669496|-868.9660769|-327.0140711|7.880803302999999|3.27|3.69|1.84|4.0|369.42|7.45e-08|-0.06|-1198.64695|7.1586
