molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
12ab_a30|-1278.064418|140.26|562.8556061|0.809127478|0.078325164|15.6704374|-1804.523449|-899.4843201|0.0|-1804.589076|2.52|1.0|0.0|1.0|4.8018|3.34|7.7825
7f_a8|-950.3309426|101.89|438.23883319999993|0.7051689170000001|-0.048917705|14.04331892|-1285.017838|-540.7116315000001|0.0|-1285.071664|4.63|1.0|0.0|1.0|3.8187|6.81|4.4479
12w_a36|-1597.782567|130.43|594.7596206000001|0.828393514|-0.098657593|15.701847400000002|-1644.953222|-1147.197876|0.0|-1645.017691|2.65|1.0|0.0|2.0|3.8881|4.86|7.6383
12k_a30|-1235.930491|133.77|539.9866061|0.830875659|0.001281277|15.93977881|-1690.031103|-818.7944715|0.0|-1690.094082|2.57|1.0|0.0|1.0|5.1958|3.58|7.6144
3c_a32|-533.7658031000001|93.05|456.8935699|0.839409251|-0.003205869|9.717148607|-1633.297494|-274.3961469|0.0|-1633.348356|4.02|1.0|1.0|1.0|3.5169|3.02|8.0458
6a_a40|-1320.063801|120.14|458.303126|0.801647855|-0.012261923|11.8691482|-2371.3827|-824.5159087000001|1.0|-2371.443161|3.17|1.0|0.0|1.0|2.9836|7.73|7.3979
14ac_a23|-1759.6835030000002|130.29|703.0989434999999|0.7797862459999999|0.1374474|15.90074614|-2303.749331|-1328.722623|1.0|-2303.819891|5.43|1.0|0.0|1.0|4.0014|4.93|8.3851
13f_a6|-1123.527884|123.82|579.7398537|0.77199166|-0.028317736|15.13042752|-1347.018087|-754.5608419|0.0|-1347.0794119999998|3.19|1.0|1.0|2.0|4.8413|3.36|7.3768
37_a18|-1423.213033|151.14|608.2316837999999|0.725028151|0.020848396|18.49074823|-1532.553949|-1040.70711|0.0|-1532.622404|2.93|0.0|1.0|2.0|3.2127|8.11|7.4559
23_a10|-1179.402562|139.11|648.2471057|0.754150918|-0.149057824|17.02048484|-1469.838069|-835.377049|0.0|-1469.902562|4.5|1.0|1.0|0.0|3.8034|3.9|6.1249
10_a15|-1122.067607|119.95|542.9602292000001|0.713794823|0.0107135269999999|10.08767698|-1280.804272|-652.8924702|1.0|-1280.862627|4.69|1.0|1.0|1.0|4.4682|5.16|8.1549
1e_a5|-579.5524467|95.45|457.4574833|0.771487328|0.045376705|12.39753333|-990.471803|-301.0751483|0.0|-990.522307|3.44|1.0|1.0|1.0|4746.0|3.17|6719.0
4S4l_a46|-829.959026|105.77|487.3122681|0.726535412|-0.001318857|10.68377935|-1092.489558|-452.0086091|0.0|-1092.543641|4.08|1.0|1.0|1.0|5.2929|4.99|6.5834
8c_a12|-780.6350769|98.07|428.8355831|0.782864175|-0.10899871|10.74930819|-1022.613451|-398.3402139|0.0|-1022.663298|2.23|0.0|1.0|1.0|4.3598|2.76|7.3979
6_a47|-838.6054381|106.47|456.3812788|0.786041178|-0.149904224|10.90843226|-1608.50108|-454.5854048000001|1.0|-1608.554019|4.59|1.0|1.0|2.0|5.5188|4.69|7.9
12at_a36|-1455.649997|135.03|520.6361161|0.8384626709999999|-0.08859337|17.44496351|-1460.549244|-1007.989912|0.0|-1460.61293|1.76|1.0|0.0|2.0|4.7133|4.5|7.1079
4k_a46|-794.928775|100.96|474.67574630000007|0.7477594870000001|-0.003017362|9.829220349|-1053.196897|-429.3190666|0.0|-1053.249847|3.79|1.0|1.0|1.0|5.4228|4.52|7.0969
4l_a46|-867.5160294|105.77|504.7020036|0.726535412|-0.001318857|9.833034117|-1092.484863|-490.7614689|0.0|-1092.53932|4.08|1.0|1.0|1.0|5.4011|4.99|7.0088
35_a18|-1675.875389|151.05|590.1597827|0.737094825|-0.032017257|17.18442554|-1532.557542|-1235.110287|0.0|-1532.627182|3.07|1.0|1.0|3.0|3.2146|8.09|7.6198
8g_a8|-1509.912147|111.38|327.1604688|0.734188081|0.121495775|14.28792131|-1450.728709|-925.1746152|0.0|-1450.787398|3.5|0.0|0.0|2.0|3.7495|7.17|5.3768
12j_a36|-1323.6049039999998|135.47|563.0803357000001|0.820041835|-0.1241793309999999|13.78874575|-1670.184251|-874.1588982999999|0.0|-1670.245584|2.33|1.0|0.0|2.0|5.2072|3.37|8.0
12_a15|-1082.780166|119.95|572.3516967|0.723852961|0.049877871|10.40571107|-1280.810963|-691.376388|1.0|-1280.871722|4.7|1.0|1.0|1.0|4.4819|5.16|8.3979
8j_a46|-592.7962878|96.94|502.0694817|0.789844634|-0.223292257|9.817783823|-1414.349865|-318.43516580000005|0.0|-1414.402087|3.82|1.0|0.0|0.0|4.9636|3.78|5.9108
12q_a36|-1233.988474|128.76|536.0103834|0.828371596|-0.017640538|14.69971555|-1692.3116350000005|-797.7508892000001|0.0|-1692.370918|2.34|1.0|0.0|2.0|5.2375|3.79|8.2218
A8301_a51|-1064.200534|129.04|607.0025787000001|0.6959300979999999|-0.013846396|13.24988678||-691.0718926|0.0||4.58|1.0|1.0|1.0|||7.9208
3m_a32|-729.9606772999999|110.36|477.1904954|0.817967125|-0.0067207069999999|13.31775015|-1863.279862|-436.4914018999999|0.0|-1863.337677|4.12|1.0|0.0|1.0|3.5749|5.1|7.6383
12h_a30|-1197.668733|127.24|485.8069155|0.831176513|0.008644634|15.1759206|-1674.777786|-761.9955851|0.0|-1674.838376|2.92|1.0|0.0|1.0|5.0289|4.07|8065.0
14e_a23|-1369.74655|125.29|644.0923882999999|0.791790895|0.133270225|15.89643482|-1966.720803|-953.3724859|1.0|-1966.785007|4.5|0.0|0.0|1.0|3.7033|4.2|8.5214
12i_a36|-1588.867662|130.43|535.4151566|0.820041835|0.141564781|13.98728916|-1644.954647|-1023.755049|0.0|-1645.017702|2.65|1.0|0.0|2.0|5.2297|4.86|7.9208
14s_a23|-1032.832468|125.29|595.0854952000001|0.7837821840000001|0.096014944|14.26730044|-2089.2914530000003|-662.5696522999999|0.0|-2089.352478|4.01|0.0|0.0|1.0|3.6828|4.1|8.5482
12e_a36|-1220.428718|128.72|533.058116|0.7975411790000001|-0.010494913|12.69013737|-1271.999945|-776.2438847|0.0|-1272.0579810000002|2.14|1.0|0.0|2.0|3.8364|3.48|7.8539
17a_a50|-1022.84584|121.78|601.1353533|0.784570118|-0.204032723|15.76161018|-1258.260865|-666.1585759999999|0.0|-1258.322582|3.27|1.0|1.0|0.0|4.2478|3.08|7.0706
5g_a40|-748.5527627|78.2|321.64971460000004|0.818555255|0.006643696|12.10939827|-1327.9345529999998|-355.2634413|0.0|-1327.982732|2.01|0.0|0.0|2.0|3.48|4.02|6.9101
47i_a18|-1497.876758|134.83|559.3312455|0.744472118|-0.064085904|18.67881257|-1415.875678|-1043.251367|0.0|-1415.944522|2.5|1.0|1.0|3.0|3.2321|7.37|7.7212
15c_a22|-1153.226049|128.77|623.9175171|0.773044788|-0.096749121|16.03890406|-1460.324493|-830.2910335|0.0|-1460.387718|2.98|0.0|1.0|1.0|5.7361|4.79|6.1325
12_a3|-638.9523922000001|90.49|393.75653|0.718481325|-0.039834906|10.50748861|-1272.010995|-303.3418921|0.0|-1272.058487|3.23|1.0|1.0|1.0|3263.0|2.94|5.45
16f_a32|-1230.764939|116.75|558.6750754999999|0.852938445|0.085125293|14.28728752|-1995.054457|-851.7509977|1.0|-1995.117771|4.05|1.0|1.0|2.0|3.6272|4.99|8041.0
5e_a40|-512.0224486000001|79.16|411.0778166|0.8092726020000001|-0.402340487|12.51197289|-1637.115238|-243.4932098|0.0|-1637.162552|3.33|1.0|0.0|0.0|3.7138|4.99|7.6021
47c_a18|-1889.265906|154.77|653.4941186000001|0.758269842|-0.027873485|18.73268473|-1664.201034|-1518.861384|0.0|-1664.277127|2.42|1.0|1.0|3.0|3.1096|7.72|8.5229
4m_a46|-531.5800101|98.69|500.1036387|0.747676221|-0.099662698|9.923886653|-1030.929791|-280.1395315|0.0|-1030.980844|3.59|1.0|0.0|0.0|6.0419|3.45|5.8901
16a_a23|-847.2037686000001|125.79|603.6746046|0.8323974470000001|0.154144584|15.89802615|-1685.580443|-547.0850515999999|0.0|-1685.6419010000002|1.85|1.0|0.0|1.0|1.6239|2.49|7.4037
12x_a30|-1272.013771|137.21|560.5459455|0.782514704|-0.062251445|14.14885734|-1654.1207|-839.9917174000001|0.0|-1654.183467|3.19|1.0|0.0|1.0|3.4831|4.45|7.6556
11_a3|-611.3529698|88.28|367.9098016|0.724492061|0.132535663|10.29352296|-1288.058926|-289.1769972|0.0|-1288.10577|2.46|0.0|1.0|1.0|3.2232|2.12|7.3979
12bh_a36|-1325.625342|133.68|554.7010591|0.78699829|-0.211972014|14.56834609|-1311.293683|-882.2230117|0.0|-1311.356102|2.42|1.0|0.0|2.0|3.8811|3.79|7.8539
13g_a6|-1216.422234|128.63|607.1336751|0.774238891|0.095969451|14.34268783|-1386.3020800000002|-846.9662551000001|0.0|-1386.364067|3.47|1.0|1.0|2.0|5.9869|3.83|6.9245
12af_a36|-1391.529319|138.06|524.5103537|0.813346624|-0.062279009|15.59375751|-1440.675702|-966.3646141|0.0|-1440.740243|1.47|0.0|0.0|3.0|5.2352|4.5|7.8239
19k_a38|-1530.369661|133.79|417.968819|0.853092207|0.04833864|12.89431427|-1500.618667|-971.0744563|0.0|-1500.680373|1.9|0.0|0.0|4.0|5.1869|4.13|7.9666
6c_a31|-1359.540251|114.5|405.9259734|0.790900932|-0.078059285|14.63492011|-1691.734564|-860.6909647|0.0|-1691.794585|3.64|1.0|1.0|2.0|3.2974|5.08|6.4685
11_a33|-509.4714637|89.77|416.4353629|0.85401347|0.003391835|9.837729137|-1669.202327|-247.4805685|0.0|-1669.251123|3.28|1.0|1.0|1.0|3.5049|1.93|8.3188
15a_a50|-859.5972780999999|110.43|501.3207109|0.821868651|-0.051676609|14.65582885|-1199.572081|-514.369916|0.0|-1199.629702|2.76|0.0|1.0|1.0|4.0408|2.66|7.3872
13_a12|-634.6992622|84.74|441.2142447|0.6809340620000001|-0.226526433|11.36787272|-876.209109|-311.13163480000003|0.0|-876.258343|3.22|1.0|1.0|1.0|4.5363|3.83|7.0315
12l_a30|-1690.148855|133.96|583.6736326|0.830875659|-0.045411075|17.23248653|-1987.782294|-1182.451965|0.0|-1987.848331|3.42|1.0|0.0|1.0|5.0454|5.52|7.2154
12bb_a36|-1247.709262|123.67|442.2064275|0.836170906|0.0534307559999999|15.13083401|-1431.178978|-800.967538|0.0|-1431.238418|2.44|1.0|0.0|2.0|5.2382|3.66|8.0
8_a1 (SB-202620)|-955.6189441|99.61|368.1943149|0.743088715|-0.042789124|13.67402758|-1222.9606720000002|-542.1742393|0.0|-1223.014114|3.7|1.0|1.0|2.0|3.4052|5.32|6.3979
14z_a23|-1110.964649|130.3|644.4593172|0.802520527|0.10796308|14.91419434|-2548.895003|-773.7713888999999|0.0|-2548.957384|4.49|0.0|0.0|1.0|4032.0|4.73|8.2941
12_a47|-621.9059029|91.63|408.3591283|0.8288334490000001|0.055943216|13.52358352|-1487.974738|-323.9004363|0.0|-1488.024564|3.37|1.0|1.0|2.0|4.2907|3.01|8.2
41_a18|-1588.856592|141.34|503.8398786|0.733589101|-0.032217299|17.13823195|-1453.980175|-1089.246155|0.0|-1454.045308|2.53|1.0|1.0|3.0|3.2123|7.34|6433.0
