molecula|GATS1are|WNSA4|GeomDiameter|GeomShapeIndex|SIC2|BCUTs-1|AATSC1pe|PNSA5|Solubility [Log S (ESOL)] (mol/l)|WPSA3|Synthetic Accessibility|Log Po/w iLOGP|PNSA4|pIC50
4h_a46|0.739180305|-18.803584|15.85230406|0.947878486|0.7955809979999999|0.3002050539999999|0.003087227|-65.90523417|2.06e-06|6.198442205|4.63|2.99|-23.9655397|6.6402
16_a31|0.951830892|-11.12287666|9.649327262|0.747554032|0.8948140790000001|0.61013894|-0.0125582419999999|-70.82239128|0.000254|8.309441139|3.2|1.93|-23.60746376|7.0458
8b_a32|0.788133615|-12.13650094|14.95918599|0.845546757|0.8966299409999999|0.609420757|-0.001662219|-68.4085006|4.06e-05|6.585851946|3.46|3.04|-19.33283713|7.9208
35_a18|0.737701788|-18.16338657|17.18442554|0.87101708|0.774007861|1.251175948|0.00113101|-62.06945887|2.96e-06|4.809030636|4.3|0.0|-24.64522632|7.6198
19b_a38|0.653741315|-16.02708787|13.74014387|0.91919733|0.8851623040000001|1.297044256|-0.004358975|-71.73053105|4.67e-05|8.643817972|4.82|2.37|-25.82299118|7.9172
4_a18 (SD-208)|0.773173718|-9.276994128|11.42979655|0.831728055|0.904723479|1.304335262|-0.015153358|-51.27494074|4.14e-05|5.615248385|2.77|2.54|-18.01551972|7.0969
28_a20|0.715067047|-15.62203369|14.28413212|0.8826648009999999|0.812553182|1.417203216|0.002695258|-60.85602167|3.72e-05|6.540604536|3.45|2.86|-23.40616218|6.5935
8c_a12|0.905486734|-9.958505349|10.74930819|0.8957467170000001|0.8425863029999999|1.283851303|-0.00160589|-52.04233846|0.0001899999999999|5.104595615|3.91|2.24|-19.51587692|7.3979
20_a31|0.788133615|-13.1700345|15.48343758|0.86775525|0.912372776|0.609420757|-0.001662219|-69.0542431|3.66e-05|7.592555532|3.46|2.74|-21.01650877|8.0862
12n_a36|0.8183043390000001|-18.30412788|12.58209967|0.833176363|0.869718963|0.299253841|-0.001160331|-78.42650015|0.0001889999999999|9.668119648|5.03|0.0|-27.04362074|7.8239
33_a47|0.63155995|-7.79637597|12.94292541|0.854471925|0.8913954909999999|1.409403453|0.003634698|-44.81989209|0.000192|6.401714296000001|3.08|2.76|-14.56646493|8.4
16_a47|0.591929006|-9.202544293|13.01476838|0.898461533|0.87782381|1.417579067|-0.004153659|-48.19609034|3.84e-05|5.0150344780000005|2.93|1.95|-17.75645434|9.0
3b_a32|0.833920105|-8.049905042|10.69254007|0.854431185|0.866250192|0.609420808|0.00020567|-49.22963237|2.23e-05|3.522270202|3.11|2.57|-16.40987746|8.2366
6d_a40|0.6224555620000001|-20.49579149|12.08146906|0.7486635420000001|0.8988141140000001|0.604893491|-0.00448098|-76.51205671|7.1e-06|7.108696385|3.98|2.84|-32.02830281|8.9208
12w_a36|0.647732719|-21.24440511|15.701847400000002|0.8769828040000001|0.8792981679999999|1.24014105|-0.007897954|-79.88912835|8.6e-06|10.87965823|4.82|0.0|-29.58856606|7.6383
GW6604_a52|0.709088617|-7.13996301|11.6571716|0.851121611|0.7550228990000001|1.427583999|0.0070554269999999|-35.62691523|6.929999999999999e-05|2.204526664|2.68|1.76|-14.44334401|6.9706
37_a18|0.7100921609999999|-15.30451633|18.49074823|0.954530133|0.761336899|1.251176176|0.003512954|-54.7389628|3.35e-06|4.865006968|4.31|0.0|-20.92960342|7.4559
3h_a32|0.84279263|-10.81473143|13.71739929|0.692036677|0.834881529|0.609420752|0.003284804|-55.27575363|7.140000000000001e-07|4.372100625|3.65|3.88|-17.27367301|8.1549
5b_a50|0.693611382|-5.525088972000001|10.01036188|0.8058479690000001|0.855527513|1.397278957|0.012290091|-31.07327358|6.47e-05|3.149876031|3.37|2.91|-10.87564575|4.9126
3a_a49|0.775818577|-10.52968207|12.49907878|0.903506738|0.8704151529999999|1.343850114|0.000521532|-51.82200998|0.000503|5.558553447|3.25|2.11|-17.97906469|7.1938
27a_a34|0.8186389829999999|-21.30433911|15.91204178|0.7758691440000001|0.832753533|0.300206665|-0.005234221|-86.36649751|3.43e-05|13.06088842|3.66|2.58|-30.38821209|6.6198
12g_a36|0.901715152|-16.3273005|13.83075477|0.898522257|0.847239339|1.2678464|0.005035022|-66.72829531|1.39e-05|8.382969151000001|5.06|0.0|-23.75074918|7.8539
1e_a5|0.71274658|-7.526878708|12.39753333|0.932665879|0.834250802|1.427503886|0.007357977|-36.22202792|3.5600000000000005e-05|2.317577542|2.83|2.17|-14.48881117|6719.0
13a_a30|0.841060094|-19.5115996|15.1104742|0.873126469|0.885516463|0.604984129|-0.002215642|-76.60916637|5e-05|8.456950359|4.76|0.0|-28.90911938|7.8665
14v_a23|0.598213287|-18.64987284|14.26610767|0.84234449|0.845160857|1.1979575059999998|-0.0004039459999999|-62.61276875|1e-06|8.64241561|3.62|3.46|-28.23713101|8.4001
47c_a18|0.784328127|-20.80632033|18.73268473|0.958059115|0.7912974190000001|1.251176227|0.002674691|-75.57063623|8.12e-06|10.25333491|4.61|0.0|-25.88035487|8.5229
8b_a8|0.758899977|-17.8141788|14.53652808|0.936224813|0.8354024290000001|1.395658149|-0.003593429|-71.23625346|3.69e-05|12.1771918|3.52|2.93|-29.07602182|5.2941
7s_a46|0.778692012|-7.988379237|9.829721631|0.7662292690000001|0.8182543959999999|1.160371307|0.005577925|-41.72189594|5.76e-05|2.240932895|3.08|2.33|-15.894055599999998|5.7022
12_a3|0.899733837|-8.921820355|10.50748861|0.864908294|0.784451598|0.605020506|-0.0045709459999999|-45.63945658|1.44e-05|2.496397166|3.2|2.17|-18.79271742|5.45
12ab_a30|0.8397577820000001|-15.78042667|15.6704374|0.856003642|0.855880335|0.604983638|0.005111479|-71.0035788|9.94e-06|15.64609074|4.87|0.0|-22.42218278|7.7825
4q_a46|0.716317772|-6.545879136|11.78798551|0.952269544|0.848935944|1.131262631|0.012222698|-39.09149156|0.000129|4.520667361|3.95|3.16|-11.72744747|6129.0
10_a15|0.8310685940000001|-12.31872585|10.08767698|0.815948972|0.7585998270000001|1.4356889780000002|0.0034254209999999|-59.05618983|1.47e-06|3.550143186|3.58|3.64|-21.17108692|8.1549
2_a33|0.787714775|-11.89228027|11.60906093|0.8867875909999999|0.8799816220000001|0.609420748|-0.000810928|-63.57699532|1.6800000000000002e-05|6.889294995|3.57|3.51|-19.46234551|8.2596
