molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Contribution (HOMO-LUMO transition)|Heavy atom count|HOMO-LUMO Energy Difference (Hartree)|RNCS|ATSC1c|MATS8i|FNSA2|AATSC1pe|Area (grid)|pIC50
9d_a40|0|-0.4887998529999999|0|0.601831605|0.69986|22.0|-0.13875|108.1468558|-0.146575228|0.15723868|-1.074852592|0.010101686|542.19|6.9706
11c_a5|2|-0.269653478|1|0.679183645|0.6267699999999999|28.0|-0.1713299999999999|31.61751609|-0.224938556|-0.059682527|-1.484812761|0.005383056|636.14|7.6021
12g_a30|1|-0.539112991|0|0.817497287|0.68366|32.0|-0.15077|133.2169768|-0.574592016|0.007330206|-2.068986201|0.0026474159999999|717.55|8.0334
12a_a50|1|-0.247407423|0|0.699597776|0.65267|24.0|-0.16806|7.457998037999999|-0.126263256|0.014596049|-0.929462803|0.011790103|545.54|7.1249
2_a20 (SB-505124)|1|-0.520284161|1|0.827730504|0.69947|25.0|-0.14928|122.8758934|-0.498602014|-0.177905025|-1.759933279|0.003789399|593.8|6.7721
3c_a32|0|-0.5427297289999999|1|0.831186295|0.7034600000000001|22.0|-0.14219|59.72163595|-0.270034997|-0.113334836|-1.038301506|0.00124359|544.22|8.0458
13a_a30|1|-0.5640209589999999|0|0.841060094|0.6845600000000001|32.0|-0.14953|381.9643801|-0.627166322|0.0317047379999999|-2.27014041|-0.002215642|721.66|7.8665
10_a4|2|-0.241683916|0|0.6990620390000001|0.7038399999999999|28.0|-0.15561|39.48408698|-0.159792527|-0.122141977|-1.350352423|0.011142889|619.99|7.0555
12_a1|1|-0.487073772|1|0.8016064479999999|0.69763|28.0|-0.12874|133.6600817|-0.516204114|-0.0811332759999999|-1.675584287|-0.001416381|607.42|5.5302
18_a3|3|-0.2495754869999999|1|0.7226687409999999|0.6671699999999999|21.0|-0.1641099999999999|160.9514039|-0.122072724|0.042606196|-1.016105994|0.005799063|482.41|7.5229
25b_a34|1|-0.623853334|0|0.832166825|0.6925600000000001|29.0|-0.17564|165.2408865|-0.861190687|-0.112970844|-2.206786613|-0.000223677|668.48|5.6819
14q_a23|2|-0.573130981|0|0.77007911|0.5949|33.0|-0.14854|350.836102|-0.5608967029999999|-0.058543701|-2.023785094|0.002496501|714.22|7.8069
3k_a32|0|-0.5265375529999999|1|0.816196288|0.70268|25.0|-0.14667|80.0971996|-0.270019022|-0.0902541999999999|-1.271758703|0.002509816|611.65|8.0605
6f_a40|0|-0.628934821|0|0.7710013309999999|0.69911|30.0|-0.1131799999999999|207.7174501|-0.8287570679999999|0.075227997|-2.350288117|-0.008368734|668.95|7.3768
47c_a18|0|-0.455055055|0|0.784328127|0.6983199999999999|38.0|-0.12841|67.68084951|-0.537230966|-0.058748345|-2.350000928|0.002674691|850.89|8.5229
3j_a32|0|-0.528541012|1|0.812195122|0.7028|23.0|-0.14498|47.55031019|-0.269814716|-0.086191775|-1.140158136|0.001173363|564.55|8.0969
19a_a22|2|-0.496053375|0|0.72808001|0.66605|35.0|-0.1508|373.8201781|-0.548716971|-0.011513343|-1.967744721|-0.001355145|740.07|7.3188
17e_a50|1|-0.229030473|0|0.7596299459999999|0.66478|33.0|-0.16649|10.68364489|-0.141076059|-0.086639125|-1.67926185|0.012372059|757.34|6.8097
14_a1|1|-0.567791164|1|0.838928085|0.69894|29.0|-0.1336|161.1772893|-0.766207981|-0.029658865|-2.083883365|-0.008385698|621.08|7.0269
12n_a36|1|-0.5181211520000001|1|0.8183043390000001|0.7046600000000001|34.0|-0.14928|67.52548352|-0.619926573|-0.035989956|-2.317440678|-0.001160331|714.14|7.8239
