molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
12bc_a36|1|0.7456|0|1.0|0.69094|15.54183457|11.99358509|64.13376391|-2152.134749|8.238431664|0.77146807|-0.05828|5.2189|83.97121855|3.99|0.115647623|8.0969
IN1166_a11|2|0.3425|0|0.0|0.6998300000000001|12.63334911|14.86669859|64.89703387|-1347.298558|9.546719887|0.694302821|-0.07275|4.9857|76.76995134|5.01|0.032420935|7.9318
4i_a46|1|0.2805|0|1.0|0.69035|10.47951666|6.567484272000001|41.92840157|-1092.730494|4.997521397|0.763831778|-0.01646|5.3987|49.04951810000001|4.79|-0.133434195|6.2132
7_a1|1|0.2961|0|2.0|0.69902|9.278054953|14.36764539|57.47898976|-1009.509475|8.342261787|0.603382856|-0.02433|4.0504|61.72628137|3.43|-0.077833285|6.3372
16_a31|0|0.2534|0|2.0|0.70108|9.649327262|13.04390063|84.57819254|-1308.242314|8.309441139|0.73080436|-0.0318899999999999|3.6596|83.86629191|3.8|-0.0897217219999999|7.0458
6g_a40|0|0.4971|0|3.0|0.5794199999999999|12.10032156|13.1559604|118.7493383|-2522.023752|7.499640603|0.824204189|-0.08622|3.3197|114.7475987|3.43|-0.221674172|7.3279
12az_a36|1|0.4383|0|1.0|0.70333|15.73229538|24.24160725|74.65245915|-1461.990465|17.0740303|0.583865006|-0.04967|3.8863|99.82512582|2.83|0.129156742|7.2366
16c_a32|0|0.2955|1|1.0|0.70198|11.77670717|15.38911619|68.39521789|-1916.6792|9.181311842|0.6846367059999999|-0.0505|3.6264|86.97970500000001|5.64|-0.057356214|8.3468
17e_a50|1|0.1809|1|1.0|0.66478|16.70124474|7.135108233|41.19554236|-1375.295877|6.227183052000001|0.803671114|-0.03156|4.2373|57.93079973|4.23|-0.017965698|6.8097
13l_a6|1|0.3115|0|1.0|0.70515|15.34147837|12.72865798|103.1523329|-1465.865882|14.56282911|0.793671137|-0.04885|3.6675|100.8610837|4.55|0.144180269|6.4145
12h_a30|1|0.1878|0|1.0|0.68543|15.1759206|10.10721793|63.95204629|-1675.011389|7.038974807000001|0.7979748729999999|-0.05347|5.0289|73.14241438|4.25|-0.166613751|8065.0
4b_a49|2|0.2856|0|1.0|0.68242|14.53457293|15.73185141|71.30114509|-1333.063439|9.138717999|0.645330839|-0.06731|4.6422|71.2971749|3.71|-0.10158752|7.1024
19_a15|1|0.4895|0|1.0|0.68945|10.26331993|3.321475588|57.75275299|-1523.404372|1.761006946|0.922135562|-0.0372399999999999|4.1742|68.10965742|2.36|0.060683674|7.1427
11d_a31|0|0.2642|0|1.0|703.0|15.21323794|16.75864338|103.1255906|-1598.7152199999998|12.89967697|0.6817705409999999|-0.03404|3.8009|98.8237718|5.43|0.026806221|7.5229
5b_a40|0|0.3005|0|2.0|0.59928|12.47657231|6.2955085660000005|48.2348504|-2096.782087|4.811137897|0.829018186|-0.07069|3.9759|52.08187888|4.93|-0.164084255|7.1938
3n_a32|0|0.2839|1|1.0|0.7028399999999999|11.72372261|12.0969734|53.70155314|-1825.378576|6.246493173999999|0.648933114|-0.05535|3.5459|65.41881458|6.71|-0.100681119|7.6778
14b_a50|1|0.1637|1|1.0|0.64303|11.45638132|14.30797341|47.72661339|-1431.068494|9.64109526|0.637281054|-0.02486|5.2834|64.58491917|3.72|-0.106938404|5.1818
11b_a31|0|0.2634|0|2.0|0.70073|12.96936635|17.50115151|101.1192111|-1520.085181|11.70737909|0.669723835|-0.03574|3.8437|100.3071755|4.67|-0.129901143|6.2757
7c_a10|2|0.4049|0|1.0|0.68708|12.58937144|15.7764728|45.70671102|-1259.011598|9.377842892|0.52630639|-0.04004|5.4267|67.01436709|4.59|-0.176560297|5.4191
14aa_a23|2|0.4157|1|1.0|0.6805899999999999|15.78173785|9.388663605|47.78906871|-1708.5626|8.355923226|0.796659447|-0.0708299999999999|3.5934|61.21989213|4.4|0.055934795|8451.0
12_a3|2|0.5056|0|1.0|0.69784|10.50748861|6.524083564|49.333524|-1272.152002|2.496397166|0.830418645|-0.06361|3263.0|52.16354015|4.34|-0.218774634|5.45
12g_a31|0|265.0|0|1.0|0.70068|15.28679013|15.44590447|97.88920296|-1578.846191|11.67699967|0.6886488690000001|-0.03324|3.8349|95.97385383|5.19|0.074878295|6.9586
8e_a46|2|0.2162|0|1.0|0.6967|9.911785304|6.023886838999999|32.04299109|-954.9296396|2.482871976|0.7492419109999999|-0.03175|4.5092|39.62167507|4.09|-0.203086023|6.3915
4r_a46|2|0.1404|0|1.0|0.69085|10.69131411|8.076584289|48.13649426|-1069.447946|3.220912917|0.7146312779999999|-0.03073|4.5209|51.22472631|3.56|-0.237647432|5.8499
3_a47|2|0.2342|0|1.0|0.69138|10.84023999|8.511255722000001|48.10703|-1470.137664|2.367459086|0.7849694909999999|-0.05717|5.6998|58.22383723|4.32|-0.021029826|6.5
12b_a40|0|306.0|0|1.0|0.69476|16.09989085|5.872257692000001|43.22826564|-3016.999329|3.518538455|0.856829717|-0.08279|3407.0|48.54667776|6.58|0.279216571|7.3979
9_a3|1|0.2069|0|1.0|0.6724600000000001|8.532203772|4.220799781|48.21513485|-1256.087705|1.6312253680000002|0.886859678|-0.03999|5.8185|43.50933802|4.9|-0.216450234|4.96
4f_a46|2|0.1719|0|1.0|0.69208|9.828175385|5.6100342670000005|35.0293449|-1033.550809|2.570614463|0.759842275|-0.02947|4548.0|42.21890747|4.56|-0.154986658|6.7375
13i_a6|1|0.2903|0|1.0|0.70517|14.54375165|13.40049533|101.6533459|-1426.549926|14.01186473|0.783597763|-0.0481399999999999|3.6668|100.2320567|4.16|0.057038772|7.6778
3b_a12|1|0.5013|0|1.0|0.6654800000000001|10.88757628|8.665655511|38.97406803|-1410.971864|2.816328871|0.7688221909999999|-0.07091|4.2092|54.77629766|4.05|-0.19952566|7.3098
16h_a32|0|0.2914|1|1.0|0.70219|12.42028916|12.98212548|64.87717961|-1955.99895|8.461051377999999|0.7359051059999999|-0.05028|3.6182|90.15529448|5.86|-0.1234671109999999|8.0655
12j_a30|1|0.2163|0|1.0|0.68625|15.41574553|8.71869951|57.85371764|-1615.096172|6.520746879|0.8134611009999999|-0.05106|5.1971|69.55167701|4.35|-0.0431311459999999|8058.0
5_a4|2|0.1106|0|1.0|0.6019899999999999|9.823391314|5.125482045|31.58455727|-1069.27374|2.323516519|0.807351587|-0.04892|4.8582|41.76764149|4.89|0.0202481919999999|7.1487
GW6604_a52|2||0|1.0||11.6571716|8.744745933999999|39.97842884||2.204526664|0.73529506|||44.37166117|4.49|-0.131886693|6.9706
47j_a18|0|0.5439|0|1.0|0.6983600000000001|18.50538303|12.6177344|69.23713027|-1625.445572|9.661420661|0.764425062|-0.04423|3.1054|86.31641604|2.43|-0.073551529|7.4559
18_a3|3|0.3326|0|1.0|0.6671699999999999|10.24658906|10.51610501|37.21171433|-889.9619321|2.73114076|0.682492203|-0.05769|3.9765|48.19055867|3.42|0.150826737|7.5229
47i_a18|0|0.5085|0|1.0|0.69175|18.67881257|6.542785417999999|61.13143233|-1416.260696|4.727502734|0.8608685909999999|-0.05062|3.2321|68.954317|3.28|-0.057689282|7.7212
21b_a23|2|0.2607|1|1.0|0.70139|16.20152864|9.421307298|51.9633947|-1761.498874|7.117014296|0.812334718|-0.08401|4.0023|67.68046598|3.92|0.107996329|7.0691
3d_a49|2|0.2899|0|1.0|0.67215|12.87442833|10.91609228|63.08192694|-1594.595995|3.221917789|0.756622045|-0.05766|5.1844|65.59130031|0.72|-0.149675594|5.6308
13a_a6|1|0.5352|0|1.0|0.70072|15.08351934|13.18415753|82.36189896|-1350.085889|13.62714959|0.759912392|-0.05018|5.9934|87.37044493|4.98|0.05269025|7.3372
12bg_a36|1|0.4409|0|1.0|0.69395|14.04434294|13.35534589|65.19942617|-2152.13793|9.22604612|0.747867728|-0.0542299999999999|3.8944|83.78068847|3.99|0.097928606|7.8239
14s_a23|2|0.3669|1|1.0|0.60323|14.26730044|11.11743642|48.11843993|-2089.521231|8.218681552|0.7748161659999999|-0.07783|3.6828|62.75905983|4.0|0.0909774219999999|8.5482
47o_a18|0|0.5065|0|1.0|0.69248|19.35260972|6.002832126|62.44459815|-1455.574672|4.585021184|0.872753077|-0.0502|3.22|70.23090572|3.69|-0.009467295|7.3279
12k_a36|1|0.3116|0|1.0|0.70031|13.89698356|11.0965905|61.7723974|-1310.3453949999998|7.838185977999999|0.7806817009999999|-0.0497|5053.0|78.24529096|3.62|0.163804836|7.8539
14c_a22|2|0.5079|0|1.0|0.69113|16.03849168|17.86404838|66.26540251|-1460.602657|12.73426132|0.66168729|-0.07399|5.7361|75.5139152|3.9|-0.047249795|6.8153
3t_a32|0|0.2906|1|1.0|0.70286|15.64252992|10.85396804|59.65287508|-1864.708995|5.681818647999999|0.684474482|-0.05507|3.5487|72.43498782|7.65|0.049606573|8.0458
4g_a49|4|0.1389|0|0.0|0.69238|18.19125978|23.67887448|80.12633309|-2147.721319|18.81105094|0.6273572239999999|-0.06458|4.3116|90.11923831|6.09|-0.146265064|6.9747
14h_a23|2|0.3424|1|1.0|0.69933|15.0735214|12.79687369|57.84834575|-1722.1762399999998|9.990985411|0.753100584|-0.08532|4.0506|67.44368679|3.4|0.060820238|8.3468
7a_a8|1|315.0|0|1.0|0.70367|14.73814865|15.62189947|80.80201312|-1291.313963|12.2125771|0.733884399|-0.07616|4.5808|75.4573633|3.96|-0.02923588|4.6068
22_a47|2|0.3367|1|1.0|0.68312|12.91589555|18.60690504|60.71546178|-1375.05033|7.713126784|0.6096864479999999|-0.0612399999999999|4.7954|71.28682035|3.07|-0.077468004|9.0
13_a4|1|0.2133|0|1.0|0.59537|9.917593683|3.704655033|28.77218157|-898.3562912999998|2.096831328|0.862539527|-0.03168|4.4811|37.12083496|4.18|-0.094404255|5.3979
16g_a32|0|0.2879|1|1.0|0.70222|15.58880229|16.78159325|75.43482709|-2034.621991|13.01585399|0.6863323440000001|-0.05|3.6161|94.54074206|6.81|-0.085591073|7.9586
5a_a49|2|795.0|0|1.0|0.66225|11.91885068|15.84324998|58.89715956|-1311.995327|9.77851757|0.6069287529999999|-0.05062|5.2443|61.89135559|3.3|-0.1205081119999999|7.3665
17f_a50|1|0.1708|1|1.0|0.6573899999999999|13.65716648|9.947921993|39.19906437|-1219.2481369999998|6.206439227000001|0.721122105|-0.0336399999999999|4.0664|55.9791334|2.87|-0.275290802|6.4001
12ax_a36|1|0.5236|0|1.0|0.69348|14.78635841|12.47158322|62.11847297|-2152.130959|8.558226304|0.7648530440000001|-0.05596|5.2372|84.58859134|3.99|0.128253871|7.9208
12u_a36|1|0.4267|0|1.0|0.70272|14.90088936|10.55929252|62.80959338|-1350.8981130000002|8.544435884|0.77938748|-53.0|3.8847|78.06218646|3.85|0.055588998|7.7959
12aa_a36|1|0.4446|0|1.0|0.6931|14.60824604|15.99256772|89.09222754|-1401.662677|11.04423694|0.731335741|-0.05111|3.8899|96.18613736|1.92|0.0620143779999999|8.0458
14a_a10|2|0.2835|0|1.0|0.7047100000000001|18.88856367|15.9041322|42.07091945|-1489.655581|7.140714112|0.542015878|-46.0|5.5808|67.14248252|4.16|0.042968756|7.1308
11g_a5|2|0.4609|0|1.0|0.63081|18.16867625|21.05845771|59.4498014|-1330.189793|10.02633335|0.543581314|-0.04322|4.5106|71.21847290000001|4.17|-0.14133011|7.5229
2_a49|2|0.2988|0|1.0|0.68172|10.38394173|8.91679918|49.7010488|-1046.018455|2.871166625|0.7154059890000001|-0.04372|5.4614|49.26352575|3.28|-0.170631119|7.2291
12o_a36|1|0.4075|0|1.0|0.67273|13.80895167|19.1468529|75.94332024|-1440.969954|12.13767506|0.666462845|-0.05456|5.1927|95.66406176|2.38|0.065221584|7.3979
21_a47|2|0.2249|1|1.0|0.68296|13.17102891|16.33715751|59.46768095|-1375.061089|7.244985517000001|0.6448452960000001|-0.06339|3917.0|70.10126935|2.94|-0.090969103|8.3
1a_a18 (SB-431542)|1|0.5767|0|1.0|0.69868|14.26170773|14.4623285|94.56841061|-1292.588031|11.61820782|0.7531996609999999|-0.05971|3.8208|87.15852628|4.04|0.164429684|6.9031
