molecula|n6aHRing|Veber filter|Contribution (HOMO-LUMO transition)|GeomDiameter|SaasN|PPSA5|Solubility [Log S (Ali)] (mol/l)|RPSA|MATS7i|Log Po/w XLOGP3|FNSA1|Absorption Energy (max. Transition) (eV)|Log S (SILICOS-IT)|pIC50
4f_a46|2|0.0|0.69208|9.828175385|2.190536659|5.6100342670000005|4.18e-05|0.065026794|-0.099507167|3.77|0.759842275|4548.0|-7.21|6.7375
3_a20 (SB-525334)|2|0.0|0.70168|10.9543133|0.0|6.654190521|1.42e-05|0.1243352319999999|0.001821898|3.74|0.784910502|4.9821|-8.39|6.7905
6c_a31|0|0.0|0.7014699999999999|14.63492011|0.0|13.44788285|8.179999999999999e-07|0.358802727|0.137523742|3.64|0.7653239190000001|3.2974|-7.72|6.4685
5d_a40|0|0.0|0.69613|12.09256826|1.601200869|6.713853887999999|5.9e-05|0.245989948|-0.1031436519999999|2.98|0.8111805740000001|3.7374|-4.32|7.7212
25c_a34|1|0.0|0.69247|13.26192888|1.958290974|25.03674677|0.00156|0.316768377|-0.16034464|1.3|0.537428437|4.2095|-5.71|5.7496
3a_a32|0|0.0|0.70229|10.67859439|0.0|10.9483666|4.83e-06|0.182929032|-0.014365682|3.31|0.6723099029999999|3.6308|-6.12|8.5686
17d_a50|1|0.0|0.66103|12.62170017|4.380250483|9.139672835|3.17e-05|0.070113177|0.006071856|3.72|0.75405703|4.0506|-7.07|7.1308
21b_a23|2|0.0|0.70139|16.20152864|3.351726269|9.421307298|8.02e-07|0.0692712809999999|0.057405955|3.7|0.812334718|4.0023|-7.84|7.0691
14a_a25|2|0.0|0.6714|14.55676745|1.667057351|8.689513304|4.03e-06|0.149573695|0.051906412|4.16|0.8067529940000001|5.3631|-9.59|6684.0
3n_a32|0|0.0|0.7028399999999999|11.72372261|0.0|12.0969734|1.11e-06|0.159958218|-0.056907012|3.74|0.648933114|3.5459|-6.96|7.6778
